date,longitude,latitude,name,year,depth,species,Barometric Pressure,Wind Speed (kn),Air Temp (°F),Wind Gust (kn),Humidity (%)
2011-04-22 23:29:00,-79.212,27.51,68554,2011,-73.04730224609375,Galeocerdo Cuvier,1018.9,8.16,76.6,11.66,65.5
2011-04-23 05:55:00,-79.208,27.412,68554,2011,-89.48705291748047,Galeocerdo Cuvier,1019.6,14.38,76.5,17.49,66.3
2011-04-23 07:40:00,-79.162,27.355,68554,2011,-78.3110122680664,Galeocerdo Cuvier,1018.4,13.22,75.6,17.11,69.8
2011-04-23 07:55:00,-79.157,27.351,68554,2011,-78.3110122680664,Galeocerdo Cuvier,1018.4,13.22,75.6,17.11,69.8
2011-04-23 08:32:00,-79.151,27.346,68554,2011,-78.3110122680664,Galeocerdo Cuvier,1018.6,13.8,75,17.3,68.3
2011-04-24 00:22:00,-79.206,27.193,68554,2011,-60.207183837890625,Galeocerdo Cuvier,1019.7,8.75,77.5,11.27,72
2011-04-24 00:54:00,-79.209,27.187,68554,2011,-60.207183837890625,Galeocerdo Cuvier,1020.1,9.91,77.5,12.63,73
2011-04-24 02:10:00,-79.202,27.177,68554,2011,-60.207183837890625,Galeocerdo Cuvier,1020.4,12.44,77.7,13.8,71.5
2011-04-24 02:53:00,-79.2,27.171,68554,2011,-60.207183837890625,Galeocerdo Cuvier,1020.6,14.38,76.3,18.08,78.2
2011-04-25 00:05:00,-79.288,26.949,68554,2011,-22.975500106811523,Galeocerdo Cuvier,1018.1,-,76.8,-,80.5
2011-04-25 07:33:00,-79.273,26.881,68554,2011,10.288864135742188,Galeocerdo Cuvier,1016.2,-,77.2,-,79.5
2011-04-26 13:47:00,-79.228,26.577,68554,2011,65.12075805664062,Galeocerdo Cuvier,1015,-,78.6,-,79
2011-04-28 23:50:00,-79.334,25.46,68554,2011,98.85020446777344,Galeocerdo Cuvier,1015.3,-,79.7,-,81.2
2011-04-29 01:40:00,-79.334,25.434,68554,2011,98.85020446777344,Galeocerdo Cuvier,1016.6,-,79.7,-,81.8
2011-04-29 06:31:00,-79.498,25.452,68554,2011,64.97103881835938,Galeocerdo Cuvier,1015.1,-,78.8,-,83.9
2011-04-29 06:54:00,-79.508,25.456,68554,2011,62.182151794433594,Galeocerdo Cuvier,1015.1,-,78.8,-,83.9
2011-04-29 08:12:00,-79.521,25.444,68554,2011,62.182151794433594,Galeocerdo Cuvier,1014.9,-,78.3,-,84.2
2011-04-29 14:09:00,-79.7,25.59,68554,2011,34.58802032470703,Galeocerdo Cuvier,1015.4,-,81,-,69
2011-04-30 01:20:00,-80.01,26.226,68554,2011,73.82493591308594,Galeocerdo Cuvier,1014.9,-,77.7,-,81.8
2011-04-30 02:37:00,-80.063,26.271,68554,2011,55.45525360107422,Galeocerdo Cuvier,1015.3,-,77.5,-,81.9
2011-05-01 01:02:00,-79.55,26.41,68554,2011,30.097097396850586,Galeocerdo Cuvier,1016.9,-,78.1,-,73.3
2011-05-01 02:16:00,-79.559,26.425,68554,2011,30.097097396850586,Galeocerdo Cuvier,-,-,-,-,-
2011-05-01 10:19:00,-79.582,26.46,68554,2011,19.25816535949707,Galeocerdo Cuvier,1017.1,-,77.2,-,58.1
2011-05-02 07:40:00,-79.156,26.063,68554,2011,117.73332214355469,Galeocerdo Cuvier,1018.8,-,77.7,-,72.1
2011-05-02 08:01:00,-79.162,26.051,68554,2011,117.73332214355469,Galeocerdo Cuvier,1018.8,-,77.7,-,72.1
2011-05-03 00:19:00,-79.455,25.809,68554,2011,22.611116409301758,Galeocerdo Cuvier,1019.4,16.13,77.7,20.02,74.9
2011-05-03 01:55:00,-79.52,25.867,68554,2011,59.663326263427734,Galeocerdo Cuvier,1020.3,15.55,77.5,19.63,73.1
2011-05-07 15:52:00,-79.574,26.899,68554,2011,-34.778343200683594,Galeocerdo Cuvier,1017.1,6.8,78.6,8.75,64.2
2011-05-07 23:58:00,-79.565,27.081,68554,2011,-30.036218643188477,Galeocerdo Cuvier,1015.2,6.61,78.1,8.55,71
2011-05-10 09:58:00,-79.745,28.08,68554,2011,-20.274560928344727,Galeocerdo Cuvier,1012.3,3.3,79.2,4.08,79.8
2011-05-11 23:05:00,-79.531,28.965,68554,2011,-25.521345138549805,Galeocerdo Cuvier,1014,11.08,80.8,12.05,65.8
2011-05-12 01:43:00,-79.762,29.071,68554,2011,31.89977264404297,Galeocerdo Cuvier,1014.2,5.05,80.8,7.97,63
2011-05-12 06:00:00,-79.845,29.169,68554,2011,-20.784757614135742,Galeocerdo Cuvier,1013.2,5.64,77.5,7,72
2011-05-12 07:45:00,-79.895,29.209,68554,2011,-12.20966911315918,Galeocerdo Cuvier,1012.9,7.78,75,9.33,80.6
2011-05-12 10:47:00,-80.017,29.285,68554,2011,60.53221893310547,Galeocerdo Cuvier,1014.2,7.39,77.7,8.55,80.5
2011-05-12 11:32:00,-80.038,29.303,68554,2011,31.093002319335938,Galeocerdo Cuvier,1014.8,9.72,78.8,10.5,82.4
2011-05-13 11:20:00,-80.097,29.113,68554,2011,-23.319965362548828,Galeocerdo Cuvier,1014.1,6.41,75.9,8.16,64
2011-05-14 18:50:00,-80.197,27.905,68554,2011,-106.8444595336914,Galeocerdo Cuvier,1009.5,22.55,79,24.49,70.6
2011-05-16 20:26:00,-80.026,27.357,68554,2011,137.3612518310547,Galeocerdo Cuvier,1006.9,7,83.3,10.69,46.9
2011-05-17 01:28:00,-80.112,27.261,68554,2011,90.217529296875,Galeocerdo Cuvier,1007.2,8.36,77.9,11.86,52.7
2011-05-21 10:38:00,-81.398,25.077,68554,2011,8.413795471191406,Galeocerdo Cuvier,1016,7,79.5,7.78,76
2011-05-22 00:27:00,-81.273,24.548,68554,2011,-42.250301361083984,Galeocerdo Cuvier,1015.8,9.14,81.1,10.3,70.1
2011-05-22 07:43:00,-81.333,24.373,68554,2011,-30.337129592895508,Galeocerdo Cuvier,1015.8,9.52,79.5,11.86,72.5
2011-05-22 13:33:00,-81.33,24.472,68554,2011,-32.66729736328125,Galeocerdo Cuvier,1018.1,3.69,80.1,4.67,67.8
2011-05-22 19:08:00,-81.345,24.4,68554,2011,-25.019084930419922,Galeocerdo Cuvier,1017.7,7.78,80.8,9.52,64.9
2011-05-23 02:53:00,-82.184,24.431,68554,2011,-44.4156494140625,Galeocerdo Cuvier,1018,10.69,79.7,13.22,70.6
2011-05-23 09:24:00,-82.496,24.388,68554,2011,-30.98093032836914,Galeocerdo Cuvier,1016.2,10.89,78.8,13.61,71.6
2011-05-23 11:23:00,-82.255,24.478,68554,2011,-23.795654296875,Galeocerdo Cuvier,1017,11.27,79,13.41,70.1
2011-05-23 12:46:00,-82.318,24.475,68554,2011,-8.183832168579102,Galeocerdo Cuvier,1018.3,12.25,79.3,13.41,68.6
2011-05-23 22:42:00,-82.924,24.864,68554,2011,58.506893157958984,Galeocerdo Cuvier,1016.5,11.08,79.9,12.63,64.5
2011-05-24 00:18:00,-83.007,24.876,68554,2011,43.81215286254883,Galeocerdo Cuvier,1017,11.86,79.3,13.41,64.9
2011-05-24 01:44:00,-83.057,24.914,68554,2011,31.406557083129883,Galeocerdo Cuvier,1017.5,12.63,79.3,15.75,60.8
2011-05-26 18:23:00,-82.47,25.383,68554,2011,-20.12190055847168,Galeocerdo Cuvier,1015.7,11.27,79.9,12.83,67.6
2011-05-27 08:27:00,-82.351,25.21,68554,2011,-7.841224193572998,Galeocerdo Cuvier,1013.5,11.66,79.3,12.83,74.4
2011-05-27 11:35:00,-82.143,25.214,68554,2011,14.790117263793945,Galeocerdo Cuvier,1014.7,9.14,80.1,10.5,70.8
2011-05-28 00:57:00,-81.943,25.278,68554,2011,22.651243209838867,Galeocerdo Cuvier,1013.9,7.97,80.1,8.94,73.5
2011-05-28 19:46:00,-81.852,25.735,68554,2011,30.224409103393555,Galeocerdo Cuvier,1013.4,8.75,80.8,10.69,69.8
2011-05-30 10:15:00,-81.868,25.664,68554,2011,32.3296012878418,Galeocerdo Cuvier,1016.9,14.97,79.2,16.91,68.5
2011-05-31 02:43:00,-82.796,25.081,68554,2011,55.36792755126953,Galeocerdo Cuvier,1019.5,20.8,79.3,22.35,69.3
2011-06-02 05:43:00,-82.412,25.179,68554,2011,11.39199161529541,Galeocerdo Cuvier,1015.9,14.58,78.8,18.86,71.7
2011-06-02 12:17:00,-80.542,24.785,68554,2011,25.659502029418945,Galeocerdo Cuvier,1016.3,10.89,78.3,14.58,61.8
2011-06-04 08:57:00,-79.681,26.99,68554,2011,-46.92173385620117,Galeocerdo Cuvier,1016,12.25,78.6,14.19,71.3
2011-06-04 09:52:00,-79.65,26.947,68554,2011,-41.90132522583008,Galeocerdo Cuvier,1016.2,11.66,78.4,14.58,70.5
2011-06-05 14:47:00,-79.323,28.829,68554,2011,-52.187862396240234,Galeocerdo Cuvier,1017.1,7,79.3,7.97,70.1
2011-06-06 00:16:00,-78.782,28.741,68554,2011,-38.60671615600586,Galeocerdo Cuvier,1014.7,8.36,79.9,11.86,63.1
2011-06-06 00:43:00,-78.782,28.741,68554,2011,-38.60671615600586,Galeocerdo Cuvier,1014.7,9.33,79.7,12.63,63.5
2011-06-06 01:24:00,-78.77,28.781,68554,2011,-35.41270065307617,Galeocerdo Cuvier,1014.7,9.33,79.7,12.63,63.5
2011-06-06 01:55:00,-78.762,28.796,68554,2011,-35.48760986328125,Galeocerdo Cuvier,1014.9,8.94,79.5,11.47,60.8
2011-06-06 13:19:00,-78.624,29.147,68554,2011,-11.541801452636719,Galeocerdo Cuvier,1013.7,9.14,79,11.86,76.1
2011-06-06 18:10:00,-78.577,29.18,68554,2011,-0.8352072238922119,Galeocerdo Cuvier,1013.9,8.55,80.1,9.72,69.7
2011-06-07 11:23:00,-78.334,29.584,68554,2011,25.94980239868164,Galeocerdo Cuvier,-,-,-,-,-
2011-06-07 15:13:00,-78.255,29.718,68554,2011,0.43058305978775024,Galeocerdo Cuvier,-,-,-,-,-
2011-06-07 19:42:00,-78.179,29.888,68554,2011,-0.23373651504516602,Galeocerdo Cuvier,-,-,-,-,-
2011-06-07 23:32:00,-78.08,29.92,68554,2011,-0.18051692843437195,Galeocerdo Cuvier,-,-,-,-,-
2011-06-08 07:57:00,-77.875,30.203,68554,2011,11.589644432067871,Galeocerdo Cuvier,-,-,-,-,-
2011-06-08 22:58:00,-77.914,30.546,68554,2011,-38.85348129272461,Galeocerdo Cuvier,-,-,-,-,-
2011-06-09 00:29:00,-77.886,30.636,68554,2011,-78.93888092041016,Galeocerdo Cuvier,-,-,-,-,-
2011-06-09 02:03:00,-77.905,30.678,68554,2011,-87.83322143554688,Galeocerdo Cuvier,-,-,-,-,-
2011-06-09 02:28:00,-77.898,30.678,68554,2011,-91.9067611694336,Galeocerdo Cuvier,-,-,-,-,-
2011-06-09 03:45:00,-77.894,30.699,68554,2011,-91.9067611694336,Galeocerdo Cuvier,-,-,-,-,-
2011-06-09 07:46:00,-77.884,30.71,68554,2011,-103.65027618408203,Galeocerdo Cuvier,-,-,-,-,-
2011-06-09 20:46:00,-77.863,30.992,68554,2011,-76.20514678955078,Galeocerdo Cuvier,1013.4,13.61,79.3,18.66,-
2011-06-10 01:37:00,-77.817,30.888,68554,2011,-111.64309692382812,Galeocerdo Cuvier,1013.4,15.16,79.9,16.52,-
2011-06-11 01:42:00,-76.105,32.315,68554,2011,54.773372650146484,Galeocerdo Cuvier,1012.1,17.69,79.5,20.41,77.2
2011-06-11 07:37:00,-76.467,32.122,68554,2011,146.8524932861328,Galeocerdo Cuvier,1009.6,11.86,79.5,14.97,72.6
2011-06-11 12:19:00,-76.373,32.479,68554,2011,174.49093627929688,Galeocerdo Cuvier,1011.4,4.67,78.3,9.14,75.6
2011-06-11 20:08:00,-76.079,32.918,68554,2011,145.19345092773438,Galeocerdo Cuvier,1011,19.83,80.6,22.55,75.5
2011-06-12 01:02:00,-76.002,32.831,68554,2011,172.97193908691406,Galeocerdo Cuvier,1011.6,14.97,80.4,17.3,74.6
2011-06-12 05:40:00,-75.716,32.865,68554,2011,29.309267044067383,Galeocerdo Cuvier,1012.2,-,79.3,-,78.1
2011-06-12 08:21:00,-75.562,32.962,68554,2011,-25.108062744140625,Galeocerdo Cuvier,1011.8,3.89,76.8,6.41,82.2
2011-06-12 19:35:00,-75.453,33.59,68554,2011,85.71797943115234,Galeocerdo Cuvier,1013.1,11.27,81.9,12.44,75.4
2011-06-12 21:16:00,-75.421,33.679,68554,2011,105.59247589111328,Galeocerdo Cuvier,1013,11.27,81.5,12.83,77.3
2011-06-13 00:50:00,-75.463,33.881,68554,2011,162.99407958984375,Galeocerdo Cuvier,1014.6,6.41,80.6,9.52,81.2
2011-06-13 05:21:00,-75.482,33.929,68554,2011,155.6309051513672,Galeocerdo Cuvier,1014.6,1.94,78.8,3.3,83.1
2011-06-13 08:46:00,-75.319,34.05,68554,2011,210.88478088378906,Galeocerdo Cuvier,1013.5,3.89,77.4,4.67,86
2011-06-13 08:48:00,-75.319,34.049,68554,2011,210.88478088378906,Galeocerdo Cuvier,1013.5,3.89,77.4,4.67,86
2011-06-13 20:49:00,-75.022,34.576,68554,2011,287.15716552734375,Galeocerdo Cuvier,1013,11.86,83.7,13.22,76.6
2011-06-14 13:23:00,-74.439,35.194,68554,2011,3.3086135387420654,Galeocerdo Cuvier,1014.6,5.25,80.1,9.91,79.6
2011-06-14 22:06:00,-74.108,35.514,68554,2011,-54.225704193115234,Galeocerdo Cuvier,1010.7,16.52,83.7,18.86,71.4
2011-06-15 01:43:00,-73.862,35.79,68554,2011,-52.953094482421875,Galeocerdo Cuvier,1011.9,7.19,77,8.36,84.1
2011-06-15 13:05:00,-73.438,36.395,68554,2011,-58.46284866333008,Galeocerdo Cuvier,1012.6,7,78.1,8.75,90.8
2011-06-15 22:45:00,-73.065,36.865,68554,2011,-52.314212799072266,Galeocerdo Cuvier,1012,11.27,82.9,12.83,83.8
2011-06-17 00:20:00,-72.208,37.581,68554,2011,-63.04052734375,Galeocerdo Cuvier,1013.3,7.78,82.4,8.94,78.1
2011-06-17 02:46:00,-72.126,37.672,68554,2011,-70.55130767822266,Galeocerdo Cuvier,1014.7,11.47,82.9,12.63,81.7
2011-06-18 00:40:00,-72.497,38.163,68554,2011,4.129098415374756,Galeocerdo Cuvier,1017.1,8.36,83.3,9.52,77.5
2011-06-18 02:21:00,-72.678,38.156,68554,2011,34.46810531616211,Galeocerdo Cuvier,1017.5,10.3,83.1,12.05,79.9
2011-06-19 00:20:00,-73.146,38.608,68554,2011,58.8411750793457,Galeocerdo Cuvier,1017.6,5.44,82.9,7.19,78.5
2011-06-19 01:55:00,-73.199,38.541,68554,2011,62.85042953491211,Galeocerdo Cuvier,1018.2,4.67,80.6,7.58,71.1
2011-06-19 20:10:00,-73.185,38.453,68554,2011,57.66967010498047,Galeocerdo Cuvier,1015.8,5.25,81.9,8.94,66.5
2011-06-20 01:25:00,-73.383,38.509,68554,2011,171.0226287841797,Galeocerdo Cuvier,1016.7,8.36,77.9,9.91,74
2011-06-21 01:21:00,-73.426,38.396,68554,2011,148.93177795410156,Galeocerdo Cuvier,1015.4,3.11,82,3.69,71.7
2011-06-22 08:50:00,-73.447,38.391,68554,2011,167.12637329101562,Galeocerdo Cuvier,1015.6,7.39,82.6,8.16,77.1
2011-06-23 00:19:00,-73.406,38.349,68554,2011,131.52957153320312,Galeocerdo Cuvier,1016,12.05,83.7,13.02,73.2
2011-06-23 00:37:00,-73.411,38.341,68554,2011,131.52957153320312,Galeocerdo Cuvier,1016.2,12.25,83.5,13.41,74.1
2011-06-23 00:45:00,-73.406,38.335,68554,2011,131.52957153320312,Galeocerdo Cuvier,1016.2,12.25,83.5,13.41,74.1
2011-06-24 00:00:00,-73.388,38.221,68554,2011,75.13702392578125,Galeocerdo Cuvier,1014.7,9.72,84.2,11.08,68.5
2011-06-24 01:52:00,-73.094,38.224,68554,2011,29.679630279541016,Galeocerdo Cuvier,1015.1,10.5,83.1,12.25,77.1
2011-06-24 03:39:00,-73.081,38.229,68554,2011,29.679630279541016,Galeocerdo Cuvier,1015.7,11.66,83.5,13.22,72.2
2011-06-25 01:14:00,-72.338,37.97,68554,2011,-32.49106979370117,Galeocerdo Cuvier,1014.8,4.08,76.1,5.64,83.2
2011-06-25 01:33:00,-72.334,37.958,68554,2011,-39.472801208496094,Galeocerdo Cuvier,1015.5,4.08,77,5.64,82.1
2011-06-26 00:07:00,-72.024,38.091,68554,2011,-69.9800796508789,Galeocerdo Cuvier,1015.8,7.39,77.7,11.27,85
2011-06-26 02:32:00,-71.975,38.204,68554,2011,-56.68876647949219,Galeocerdo Cuvier,1017,1.75,76.5,2.33,88.8
2011-06-26 09:18:00,-71.792,38.67,68554,2011,9.627737998962402,Galeocerdo Cuvier,1015.3,7.97,78.1,10.11,79.8
2011-06-27 00:07:00,-71.546,39.261,68554,2011,194.31666564941406,Galeocerdo Cuvier,1018.1,1.36,75.2,1.94,90.7
2011-06-27 01:41:00,-71.537,39.081,68554,2011,119.98151397705078,Galeocerdo Cuvier,1017.2,4.08,78.3,5.25,77.1
2011-06-27 02:32:00,-71.54,39.102,68554,2011,140.16127014160156,Galeocerdo Cuvier,1017.8,7,80.4,7.39,69.8
2011-06-28 00:07:00,-71.743,39.336,68554,2011,251.8549346923828,Galeocerdo Cuvier,1017.9,8.55,83.3,9.52,74.5
2011-06-28 04:26:00,-71.279,39.693,68554,2011,153.72811889648438,Galeocerdo Cuvier,1019.2,9.14,83.3,10.5,76.5
2011-06-28 06:08:00,-71.223,39.801,68554,2011,251.67416381835938,Galeocerdo Cuvier,1018.5,9.72,82.8,11.27,77.9
2011-06-29 00:13:00,-70.95,40.053,68554,2011,196.03701782226562,Galeocerdo Cuvier,1017.4,9.52,78.8,11.27,83.8
2011-06-30 23:17:00,-71.627,39.922,68554,2011,208.63316345214844,Galeocerdo Cuvier,1015.7,5.25,76.5,8.16,77.7
2011-07-01 01:09:00,-71.519,39.91,68554,2011,250.47044372558594,Galeocerdo Cuvier,1015.8,5.64,78.8,8.36,74.5
2011-07-01 02:13:00,-71.507,39.907,68554,2011,250.47044372558594,Galeocerdo Cuvier,-,-,-,-,-
2011-07-02 02:33:00,-71.399,40.0,68554,2011,265.87042236328125,Galeocerdo Cuvier,1016.6,6.41,77,7.39,77.1
2011-07-02 07:13:00,-71.338,40.031,68554,2011,275.8945617675781,Galeocerdo Cuvier,1015.6,9.33,80.6,11.27,71.5
2011-07-02 08:40:00,-71.328,40.032,68554,2011,285.6072998046875,Galeocerdo Cuvier,1015.1,3.3,81.7,4.28,67.2
2011-07-03 00:33:00,-71.188,40.012,68554,2011,320.863037109375,Galeocerdo Cuvier,1015.4,8.75,81.3,9.52,72.9
2011-07-03 02:12:00,-71.3,39.906,68554,2011,362.57550048828125,Galeocerdo Cuvier,1015.8,8.36,81.5,10.69,71.4
2011-07-04 05:03:00,-71.615,39.898,68554,2011,175.18995666503906,Galeocerdo Cuvier,1015.3,10.3,82.6,13.61,72.4
2011-07-04 06:45:00,-71.632,39.877,68554,2011,175.18995666503906,Galeocerdo Cuvier,1014.4,10.89,82.4,12.63,74.2
2011-07-04 12:43:00,-71.68,39.797,68554,2011,50.0870361328125,Galeocerdo Cuvier,1016,11.47,82.6,13.61,72.4
2011-07-05 00:09:00,-71.911,39.699,68554,2011,29.303701400756836,Galeocerdo Cuvier,1014.7,9.52,83.1,11.27,71.5
2011-07-05 22:05:00,-72.155,39.429,68554,2011,239.7683868408203,Galeocerdo Cuvier,1014.1,14.19,83.1,16.33,72.9
2011-07-06 00:14:00,-72.247,39.378,68554,2011,210.7305908203125,Galeocerdo Cuvier,1014.5,13.8,82.9,16.91,75.5
2011-07-06 08:06:00,-72.3,39.262,68554,2011,173.4784393310547,Galeocerdo Cuvier,1013.5,9.52,82,11.27,77.8
2011-07-06 08:40:00,-72.314,39.252,68554,2011,173.4784393310547,Galeocerdo Cuvier,1013.6,9.91,82,10.89,79.2
2011-07-06 14:13:00,-72.426,39.184,68554,2011,175.91990661621094,Galeocerdo Cuvier,1014.7,8.94,82.8,13.02,75
2011-07-06 21:39:00,-72.49,39.135,68554,2011,171.46832275390625,Galeocerdo Cuvier,1013.4,9.14,82.4,10.11,80.2
2011-07-06 23:58:00,-72.485,39.133,68554,2011,143.0281219482422,Galeocerdo Cuvier,1013.9,14.19,79.5,16.91,83
2011-07-08 00:26:00,-72.047,39.474,68554,2011,237.91677856445312,Galeocerdo Cuvier,1014.2,5.83,79.5,7,76.7
2011-07-08 01:10:00,-72.027,39.484,68554,2011,250.04574584960938,Galeocerdo Cuvier,1014.8,7.39,79.2,9.72,78.5
2011-07-08 01:11:00,-72.027,39.484,68554,2011,250.04574584960938,Galeocerdo Cuvier,1014.8,7.39,79.2,9.72,78.5
2011-07-09 00:44:00,-71.727,39.87,68554,2011,154.17327880859375,Galeocerdo Cuvier,1015.4,2.33,76.3,3.69,86.4
2011-07-09 00:48:00,-71.727,39.87,68554,2011,154.17327880859375,Galeocerdo Cuvier,1015.4,2.33,76.3,3.69,86.4
2011-07-09 01:01:00,-71.72,39.871,68554,2011,154.17327880859375,Galeocerdo Cuvier,1015.4,2.33,76.3,3.69,86.4
2011-07-09 01:43:00,-71.716,39.863,68554,2011,124.95469665527344,Galeocerdo Cuvier,1016,2.14,78.1,3.3,84.7
2011-07-10 05:37:00,-70.991,40.044,68554,2011,225.11428833007812,Galeocerdo Cuvier,1015.8,8.55,83.1,10.89,77.8
2011-07-11 00:00:00,-70.62,40.009,68554,2011,26.990970611572266,Galeocerdo Cuvier,1016.3,8.94,84,11.86,70.6
2011-07-11 00:36:00,-70.62,39.994,68554,2011,64.14742279052734,Galeocerdo Cuvier,1016.9,9.91,83.8,11.08,74.2
2011-07-11 01:12:00,-70.592,39.981,68554,2011,35.837127685546875,Galeocerdo Cuvier,1016.9,9.91,83.8,11.08,74.2
2011-07-11 01:38:00,-70.595,39.972,68554,2011,35.837127685546875,Galeocerdo Cuvier,1017.2,9.52,83.7,10.69,76.1
2011-07-11 02:43:00,-70.578,39.94,68554,2011,75.39856719970703,Galeocerdo Cuvier,1017.8,10.3,83.7,11.27,75.9
2011-07-12 00:22:00,-70.262,39.834,68554,2011,156.93942260742188,Galeocerdo Cuvier,1016.7,10.69,83.8,12.44,76.5
2011-07-12 00:42:00,-70.243,39.824,68554,2011,190.84751892089844,Galeocerdo Cuvier,1016.8,9.72,83.5,10.69,76
2011-07-12 01:13:00,-70.247,39.806,68554,2011,190.84751892089844,Galeocerdo Cuvier,1016.8,9.72,83.5,10.69,76
2011-07-13 00:09:00,-69.664,39.16,68554,2011,18.945425033569336,Galeocerdo Cuvier,1016,8.55,79.2,11.66,74.9
2011-07-13 00:51:00,-69.663,39.132,68554,2011,17.95954132080078,Galeocerdo Cuvier,1016.2,6.61,77.9,9.33,73.5
2011-07-14 00:00:00,-69.165,38.907,68554,2011,15.745078086853027,Galeocerdo Cuvier,1014,9.52,80.8,13.22,78.7
2011-07-14 00:22:00,-69.165,38.907,68554,2011,15.745078086853027,Galeocerdo Cuvier,1014,9.52,80.8,13.22,78.7
2011-07-15 10:03:00,-67.269,39.098,68554,2011,-23.041345596313477,Galeocerdo Cuvier,1011.9,3.5,78.6,4.86,87.1
2011-07-15 12:24:00,-67.245,39.095,68554,2011,-17.24802017211914,Galeocerdo Cuvier,1012.9,4.28,80.6,5.83,80.3
2011-07-16 09:37:00,-66.609,39.346,68554,2011,-45.82942581176758,Galeocerdo Cuvier,1013.8,-,79.3,-,79.8
2011-07-19 01:40:00,-67.296,39.62,68554,2011,-44.03671646118164,Galeocerdo Cuvier,1015.1,9.14,81.7,10.3,74.1
2011-07-20 12:05:00,-68.281,38.788,68554,2011,7.237844944000244,Galeocerdo Cuvier,1014.2,2.72,81.9,3.69,75.6
2011-07-20 14:29:00,-71.97,38.955,68554,2011,43.294593811035156,Galeocerdo Cuvier,1015.1,1.17,85.3,3.3,66.4
2011-07-20 15:26:00,-71.982,38.96,68554,2011,43.294593811035156,Galeocerdo Cuvier,1015.4,5.05,84.6,5.64,70.8
2011-07-21 05:26:00,-72.404,39.138,68554,2011,151.78738403320312,Galeocerdo Cuvier,1015,3.3,83.7,3.89,73.2
2011-07-21 06:59:00,-72.426,39.149,68554,2011,151.78738403320312,Galeocerdo Cuvier,1014.2,2.53,82.9,3.69,72.5
2011-07-21 14:58:00,-72.547,39.196,68554,2011,219.6035614013672,Galeocerdo Cuvier,1016.3,6.22,85.3,7,69.1
2011-07-21 16:51:00,-72.443,39.199,68554,2011,188.71380615234375,Galeocerdo Cuvier,1016.2,7.39,84.7,8.55,73.9
2011-07-21 22:20:00,-72.518,39.273,68554,2011,263.7108154296875,Galeocerdo Cuvier,1015.2,7.78,86.2,8.75,69.7
2011-07-21 22:21:00,-72.518,39.273,68554,2011,263.7108154296875,Galeocerdo Cuvier,1015.2,7.78,86.2,8.75,69.7
2011-07-22 02:16:00,-72.51,39.332,68554,2011,254.22999572753906,Galeocerdo Cuvier,1016.4,8.94,85.5,10.3,71.3
2011-07-22 02:21:00,-72.505,39.332,68554,2011,254.22999572753906,Galeocerdo Cuvier,1016.4,8.94,85.5,10.3,71.3
2011-07-23 01:34:00,-71.913,39.3,68554,2011,207.35012817382812,Galeocerdo Cuvier,1018.6,11.27,85.6,13.02,73.9
2011-07-23 01:55:00,-71.899,39.314,68554,2011,210.54005432128906,Galeocerdo Cuvier,1018.6,11.27,85.6,13.02,73.9
2011-07-24 01:19:00,-71.743,39.376,68554,2011,276.1842041015625,Galeocerdo Cuvier,1019.1,9.91,85.5,11.08,69.2
2011-07-25 01:08:00,-72.085,39.6,68554,2011,-21.44919204711914,Galeocerdo Cuvier,1017.8,7.58,84.4,8.75,75.6
2011-07-25 01:21:00,-72.096,39.606,68554,2011,-21.44919204711914,Galeocerdo Cuvier,1017.8,7.58,84.4,8.75,75.6
2011-07-25 03:03:00,-72.119,39.628,68554,2011,-47.67586898803711,Galeocerdo Cuvier,1018.2,10.5,84.2,11.66,72.6
2011-07-26 00:58:00,-71.874,39.719,68554,2011,34.76072692871094,Galeocerdo Cuvier,1015.1,11.47,85.1,12.83,75
2011-07-26 08:58:00,-71.842,39.808,68554,2011,99.62027740478516,Galeocerdo Cuvier,1012.9,6.8,83.1,10.5,74.1
2011-07-26 20:15:00,-71.847,39.88,68554,2011,129.8404541015625,Galeocerdo Cuvier,1013.4,12.44,85.1,13.8,70.4
2011-07-27 02:02:00,-71.737,39.916,68554,2011,160.19371032714844,Galeocerdo Cuvier,1015.1,7.78,84.6,8.75,76.2
2011-07-27 06:10:00,-71.639,39.83,68554,2011,82.56779479980469,Galeocerdo Cuvier,1013.6,6.61,84,8.16,74
2011-07-27 07:37:00,-71.663,39.794,68554,2011,43.714595794677734,Galeocerdo Cuvier,1013.7,12.63,84.4,14,74.8
2011-07-27 08:40:00,-71.67,39.768,68554,2011,50.0870361328125,Galeocerdo Cuvier,1013.8,12.44,84.4,14.19,69.5
2011-07-28 02:01:00,-70.451,39.747,68554,2011,250.7045135498047,Galeocerdo Cuvier,1017.3,8.16,84.7,8.55,72.9
2011-07-29 17:12:00,-71.266,40.031,68554,2011,305.7859802246094,Galeocerdo Cuvier,1018.7,8.36,85.3,9.91,71.6
2011-07-29 19:08:00,-71.69,39.922,68554,2011,181.82162475585938,Galeocerdo Cuvier,1017.6,6.8,85.5,9.14,70.9
2011-07-30 00:07:00,-71.612,39.923,68554,2011,208.63316345214844,Galeocerdo Cuvier,1016.4,12.63,84.6,14.19,71.2
2011-07-30 02:57:00,-71.608,39.883,68554,2011,175.18995666503906,Galeocerdo Cuvier,1017.3,12.05,84.4,13.41,71.1
